video_id,category,title,title_length,title_word_count,has_number,has_question,has_exclamation,title_caps_ratio,tag_count,desc_length,publish_hour,publish_day,duration_sec,view_count,like_count,comment_count,view_median,view_std,views_z,viral_label
4ib2g_niVLU,Comedy,My big group 😂😏#relatable #funny #indian #shorts #comedy #viral #fyp #relatable #explore,88,12,0,0,0,0.011363636363636364,0,0,14,4,7,45502,919,9,47214.5,1291592.1476127373,-0.0013258829446781873,medium
InlzklqXoyA,Comedy,Reality🤦🏻‍♀️😭 #shorts #shortsfeed #funny #comedy #indian #explore #ytshorts #funnyshorts,88,9,0,0,0,0.011363636363636364,36,858,11,0,28,22925,235,35,47214.5,1291592.1476127373,-0.018805859144385886,medium
VJLBK2a0ZUY,Comedy,Dono ko Nahi mili cold drinks 😂😂 #comedy #funny #shorts,55,10,0,0,0,0.03636363636363636,4,85,8,0,22,901,9,1,47214.5,1291592.1476127373,-0.035857681610717215,medium
ZhXAu9TV3d8,Comedy,Anand ne bhoot dekh liya 😱😂#trendingshorts #comedy #funny #indian #shorts#youtubeshorts #a9profun,97,11,1,0,0,0.010309278350515464,0,116,13,0,29,11604,80,0,47214.5,1291592.1476127373,-0.027571009986255526,medium
F8SOpOTlv3g,Comedy,Aapke dad bhi ese krte h?🥹#relatable #funny #indian #shorts #comedy #viral #fyp #relatable #explore,99,14,0,1,0,0.010101010101010102,0,0,13,3,16,813420,9912,136,47214.5,1291592.1476127373,0.5932255793101447,high
gb5v4qwmjHs,Comedy,VeeHan Kab Sudhrega#funny #comedy #youtubeshorts #viral#relatable #reels #india #shorts #fyp#explore,100,10,0,0,0,0.04,19,118,5,6,29,8468,79,9,47214.5,1291592.1476127373,-0.029999021031225332,medium
3TY6otZwifw,Comedy,peddi ka  share😁||#999india #comedy #comedyfilms #funny #comedymovies #funnycomedy #shorts #amma,96,10,1,0,0,0.0,30,1447,14,1,60,561371,26540,43,47214.5,1291592.1476127373,0.3980796112382075,high
_NSLBobn-Xk,Comedy,Aapke gharwale bolte h ? 🤣#relatable #funny #indian #shorts #comedy #viral #fyp #relatable #explore,99,14,0,1,0,0.010101010101010102,0,0,13,5,7,48927,1132,20,47214.5,1291592.1476127373,0.0013258829446781873,medium
v7Rbq-QrlDI,Comedy,Relatable girls 🤣 ? #relatable #funny #indian #shorts #comedy #viral #fyp #relatable #explore,93,13,0,1,0,0.010752688172043012,0,0,7,5,11,39807,0,1,47214.5,1291592.1476127373,-0.005735169584060539,medium
QDQJ6y_MHi8,Comedy,maar daala🤣#shadabjakati #viral #funny #youtube #comedy #standupcomedy #indian #shorts Shadab Jakati,100,11,0,0,0,0.02,8,867,10,0,48,7606,120,0,47214.5,1291592.1476127373,-0.03066641437330568,medium
kN9-ZqmmQ7Y,Comedy,टॉवेल मांगना पड़ गया भारी 😂 #comedy #funny #standupcomedy #relatable #jookes #shorts #short #jokes,98,14,0,0,0,0.0,0,1698,7,4,30,52857,300,3,47214.5,1291592.1476127373,0.004368639133049151,medium
tbIP0rYUVuE,Comedy,Ambulance Ne Bacha Liya 😎🤩 #comedy #funny #indian #shortvideo #satisfying #shorts #eyecatchy,92,12,0,0,0,0.043478260869565216,6,92,10,6,20,16418,87,0,47214.5,1291592.1476127373,-0.023843827215055062,medium
ZgsccI0RxK8,Comedy,वकील साहब ने कहा - हमारे लिए चायवाला अच्छा है! #shorts #funny #reaction #india | Beautiful India,96,17,0,0,1,0.020833333333333332,9,220,12,6,37,2645913,59000,583,47214.5,1291592.1476127373,2.0120116902252776,viral
Pgj2OdZnDe4,Comedy,Parents Things 😂🔥 || indian family #shorts #indian #relatable #comedy #funny #youtubeshorts #mummy,98,13,0,0,0,0.02040816326530612,7,1113,13,0,32,5544,0,0,47214.5,1291592.1476127373,-0.0322628935744306,medium
FmNLbz5xHRU,Comedy,Teacher vs Cute Kid Funny Answer 😂 | Indian Comedy Shorts | Viral Interview#shorts #funny #comedy,97,16,0,0,0,0.10309278350515463,0,650,14,2,11,395720,4286,8,47214.5,1291592.1476127373,0.26982627654104757,medium
6Q3dI5yjdEs,Comedy,#kannada #comedy #funny #minivlog #tulunad #tuluvlogs #love #shortvideo #vlog #india #comedy,92,11,0,0,0,0.0,0,0,3,5,20,290764,11378,95,47214.5,1291592.1476127373,0.1885653303561461,medium
UBhRTwAiw5M,Comedy,Swimming pool 😂🔥| Indian family #trrndingshorts #shorts #ytshorts #comedy #funny,80,10,0,0,0,0.025,0,0,12,5,30,31963,0,4,47214.5,1291592.1476127373,-0.01180829414934854,medium
7gnVgOytSMw,Comedy,Danger ‼️ bhoot aur chota bhai 👻#trendingshorts #comedy #shorts#indian #viralshorts#funny#a9reels ￼,99,11,1,0,0,0.010101010101010102,0,116,2,0,30,187084,1106,10,47214.5,1291592.1476127373,0.10829231213469531,medium
J6uCsSbjLZs,Comedy,Final option 😜😂 ||#shorts #kcindian #food #comedy #funny #trending #viral #wow #twist #police,93,13,0,0,0,0.010752688172043012,26,1524,14,0,32,1621436,19053,67,47214.5,1291592.1476127373,1.218822445544942,viral
gUOfOnCfgFE,Comedy,Send this to your brother🙂#relatable #funny #indian #shorts #comedy #viral #fyp #relatable #explore,99,13,0,0,0,0.010101010101010102,0,0,13,0,12,3335363,26429,95,47214.5,1291592.1476127373,2.545810228157176,viral
bKN3gZRAjPA,Comedy,Bachpan ka geometry box 😂🔥| Indain family #shorts #funny #comedy #bachpan #mayankgautamvlogs,92,12,0,0,0,0.021739130434782608,33,569,9,0,30,4769,72,0,47214.5,1291592.1476127373,-0.032862928191730215,medium
JY3sqc9DGgc,Comedy,Send this to your friend 😭🥲#relatable #memes #comedy #funny #indian #friends #shortvideo #shorts,96,13,0,0,0,0.010416666666666666,0,0,12,0,13,4832,38,2,47214.5,1291592.1476127373,-0.03281415118413038,medium
y0zgpQL4gtc,Comedy,Aur kya hi bolon 😭😂#relatable #funny #indian #shorts #comedy #viral #fyp #relatable #explore,92,13,0,0,0,0.010869565217391304,0,0,13,1,7,229514,3686,29,47214.5,1291592.1476127373,0.14114323963407954,medium
EN3FRj2Q3Bc,Comedy,Papa laye kache aam 😱🔥| Indian family 😎| #shorts #funny #indian #viral #relatable #summer #aam,94,15,0,0,0,0.02127659574468085,0,519,15,3,32,73859,0,11,47214.5,1291592.1476127373,0.020629190142760854,medium
ziyIAj6bONc,Comedy,चुड़ैल और हनुमान जी🙏 #comedy #funny #indian #jokes #chotabhai #viral #भूत #trending #shorts,91,13,0,0,0,0.0,0,0,13,6,22,28632,218,1,47214.5,1291592.1476127373,-0.01438728164641309,medium
l5LaOWuFN0o,Comedy,India mein bhooton ka Jalwa 😂#trendingshorts #youtubeshorts #viralvideo #comedy #shorts #funny ￼,96,12,0,0,0,0.020833333333333332,8,112,15,0,30,7165049,38406,7,47214.5,1291592.1476127373,5.5108994841413095,viral
WIWeamDEwC0,Comedy,Cold drink kaam aa gayi 🤣 #shorts #indian #relatable #funny #comedy,67,11,0,0,0,0.014925373134328358,0,67,14,6,30,41893,0,1,47214.5,1291592.1476127373,-0.004120108665754729,medium
tSW8ACPAwvs,Comedy,Chota bhai aur Kajal 🤣🔥| Indian family #shorts #funny #comedy #kajal #mayankgautamvlogs,87,12,0,0,0,0.034482758620689655,35,553,9,5,36,27087,238,1,47214.5,1291592.1476127373,-0.015583479689932973,medium
KE4PoJYCIug,Comedy,Aam khane ka sahi tareeka😂🔥 #comedy #funny #bachpan #relatable #chotabhai #shorts #indian,89,12,0,0,0,0.011235955056179775,0,0,14,3,30,51181,466,0,47214.5,1291592.1476127373,0.0030710158832502363,medium
I00O2uaavWE,Comedy,Bache aur cone wali ice cream 😂🔥 | indian family #shorts #indian #comedy #chaman #relatable #funny,98,16,0,0,0,0.01020408163265306,10,67,2,5,30,250163,1793,3,47214.5,1291592.1476127373,0.15713048455358897,medium
XDPacL7PLu0,Comedy,Papa ke gyan ❌ 😂🔥 l India shorts #chotabhai #comedy #relatable #funny #trendingshorts #memes,92,14,0,0,0,0.021739130434782608,0,0,16,0,16,29471,0,2,47214.5,1291592.1476127373,-0.013737695783297761,medium
isU6KItQGAo,Comedy,टीटी को उल्लू बना दिया #trendingabhay #comedy #funny #shorts #titicomedy #viralvideo #india,91,12,0,0,0,0.0,0,0,1,3,71,83690,2236,13,47214.5,1291592.1476127373,0.028240726042983486,medium
j1fGBKVaV7w,Comedy,Send this to that friend 🙂#relatable #funny #indian #shorts #comedy #viral #fyp #relatable #explore,99,14,0,0,0,0.010101010101010102,0,0,13,6,9,708336,8440,47,47214.5,1291592.1476127373,0.5118655306336117,high
HSYWl1CYW7g,Comedy,Aapko kitna paseena aata hai?😂🔥 #comedy #funny #bachpan #relatable #shorts #chotabhai #indian,93,12,0,1,0,0.010752688172043012,0,0,13,0,30,33251,194,0,47214.5,1291592.1476127373,-0.010811075327307369,medium
HYGG6r1obXk,Comedy,Lolipop ka Nasha 🍭😂🔥| Indian family #shorts​​ #funny​​ #comedy​​ #lolipop​​ #mayankgautamvlogs​​,96,11,0,0,0,0.03125,8,96,0,3,30,36482,323,0,47214.5,1291592.1476127373,-0.008309511651829866,medium
r9kksRfPxl4,Comedy,Indian family ki picnic🤣😂 #comedy #funny #indian #shorts #summer #picnic,72,10,0,0,0,0.013888888888888888,0,0,8,5,37,36582,366,3,47214.5,1291592.1476127373,-0.008232087830242818,medium
CqP6AGgFuSg,Comedy,Desi swimming pool 😂😃#trendingshorts #comedy #shorts #ytshorts #funny #indian #swimming#fira9wale,97,10,1,0,0,0.010309278350515464,0,116,14,5,30,132861,1130,5,47214.5,1291592.1476127373,0.06631079335555058,medium
gBQ7XFbmo-I,Comedy,India ka nanga bhoot 😂🔥 #trending #viral #comedy #funny #2026 #short #new #youtube #ytshort #video,98,15,1,0,0,0.01020408163265306,0,0,1,5,32,745604,4318,3,47214.5,1291592.1476127373,0.5407198404626726,high
1_0xmtTCT6I,Comedy,Kausain ko golu ki ye aadat pasand nhi🤨| Indian comedy😂| #shorts #indian #comedy #funny #relatable,98,15,0,0,0,0.02040816326530612,1,98,15,0,22,2452,18,0,47214.5,1291592.1476127373,-0.03465683813790211,medium
ljYLYM3IiJw,Comedy,0% milawat vlogs day 8#comedy #explore #funny #odisha #india #shorts #shortvideo #shortsfeed #shorts,100,13,1,0,0,0.0,7,127,13,4,22,26882,337,1,47214.5,1291592.1476127373,-0.01574219852418642,medium
dN7ZlrFUG14,Comedy,Chahe Mera Dil Jaaye#emotional#hindi#trending#comedy#funny#shorts#video#dance#sheela Devi 143#,94,6,1,0,0,0.05319148936170213,12,94,3,2,13,4032258,21834,0,47214.5,1291592.1476127373,3.0853729696062304,viral
Jxo1ra7bLAQ,Comedy,Indian family ice creams😂🔥 |Indian family #comedy #shorts #chaman #funny #video #viral #family,94,13,0,0,0,0.02127659574468085,15,238,1,2,30,34086,210,0,47214.5,1291592.1476127373,-0.010164586417055522,medium
rNXtTOLDFks,Comedy,2050 ke saton vachan indian idol | #trending #funny #indianidol #youtube #shorts,80,12,1,0,0,0.0,6,575,3,3,54,319281,1710,10,47214.5,1291592.1476127373,0.2106442815581244,medium
TjfW6-89qxE,Comedy,Idi Yaparam😁||#999india #comedy #comedyfilms #funny #comedymovies #funnycomedy #shorts #amma,92,9,1,0,0,0.021739130434782608,29,1447,14,0,59,2309832,61021,94,47214.5,1291592.1476127373,1.751804936397313,viral
np6CwvTYTAM,AI,"I Tested 500+ AI Tools, These Will Make You Rich",48,10,1,0,0,0.20833333333333334,3,1700,13,3,1366,139406,5411,680,1354.0,175003.78658403907,0.7888515025570927,high
F6OdelIcmiY,AI,Top 7 AI Tools That Will Change How You Work in 2026,52,12,1,0,0,0.19230769230769232,15,842,4,0,76,53,0,0,1354.0,175003.78658403907,-0.007434124857494115,medium
eZ-8bikpH5g,AI,10 Best FREE AI Courses for Beginners,37,7,1,0,0,0.24324324324324326,18,2888,12,5,319,166142,6117,124,1354.0,175003.78658403907,0.9416253397515297,high
9FDdQs3AH58,AI,Become a Claude Expert in 1 Hour | Everything You Need to Know,62,13,1,0,0,0.12903225806451613,20,2757,13,6,3407,375794,9630,247,1354.0,175003.78658403907,2.1396108467641017,viral
xhN8f3YIty0,AI,5 AI Skills That Will Get You Hired in 2026 | Warikoo Careers Hindi,67,14,1,0,0,0.16417910447761194,34,3773,14,4,1018,351366,10798,276,1354.0,175003.78658403907,2.0000252956350733,viral
EJpxyrodZHs,AI,5 AI Tools That Actually Boost Productivity (2025 Game Changers),64,10,1,0,0,0.140625,15,1437,11,4,244,9,1,0,1354.0,175003.78658403907,-0.007685547988723739,medium
uF9wm7BquKQ,AI,Top 5 AI Tools Every Business Owner Should Be Using (2026 Edition),66,12,1,0,0,0.16666666666666666,20,3633,19,3,1047,13208,398,22,1354.0,175003.78658403907,0.06773567721809011,medium
u7R6cZjuzHk,AI,"I Tried 1000+ AI Tools, These 10 Will Make You Rich",51,11,1,0,0,0.19607843137254902,38,2045,9,2,964,172630,8441,728,1354.0,175003.78658403907,0.9786988232837526,high
uT8ha6oIm2E,AI,ChatGPT vs Claude vs Gemini: Which AI Is Worth $20/Month in 2026?,65,12,1,1,0,0.18461538461538463,25,1055,5,3,712,101135,2089,170,1354.0,175003.78658403907,0.5701648058459803,high
IdlFj9axwqg,AI,10 Best Artificial Intelligence Tools for Productivity in 2026 | @Toolmodo,74,11,1,0,0,0.08108108108108109,21,1313,13,2,228,7,0,0,1354.0,175003.78658403907,-0.007696976312870541,medium
0gAZcWpEvVo,AI,Top AI Tools Every Student Must Use in 2025,43,9,1,0,0,0.18604651162790697,15,635,11,2,43,4,0,0,1354.0,175003.78658403907,-0.007714118799090742,medium
ZMH22SWYDgA,AI,FREE AI Tools 2025 That Beat ChatGPT 🚀 | CertSpark,50,10,1,0,0,0.3,0,1595,17,6,5615,3,0,0,1354.0,175003.78658403907,-0.0077198329611641425,medium
4FlTTTnm8Ys,AI,Best AI Tools for Young Entrepreneurs (Beginner's Guide 2025),61,9,1,0,0,0.13114754098360656,5,287,17,3,448,3,0,0,1354.0,175003.78658403907,-0.0077198329611641425,medium
D61JR8jb3JE,AI,Automate Anything! Claude Cowork Masterclass Part-1 (தமிழில்),61,7,1,0,1,0.09836065573770492,20,1870,15,5,2630,226612,6202,395,1354.0,175003.78658403907,1.287160720330061,viral
owirGQLZ3KU,AI,13 Minutes That Will Change How You Work,40,8,1,0,0,0.175,0,3036,13,0,791,4,2,0,1354.0,175003.78658403907,-0.007714118799090742,medium
lZC1j7iZrUk,AI,10 ChatGPT Hacks Students Don't Know (That Actually Work in 2025),65,11,1,0,0,0.16923076923076924,15,1516,16,6,272,25,2,0,1354.0,175003.78658403907,-0.007594121395549331,medium
arWuBq2Gzcs,AI,5 Free AI Tools That Will Actually Save You Time in 2025 | Learn AI with B,74,17,1,0,0,0.1891891891891892,20,1433,15,3,306,28,1,1,1354.0,175003.78658403907,-0.007576978909329129,medium
_f--u6OCiJs,AI,5 AI Tools That Will Replace Your Job in 2025 (And What To Do About It),71,16,1,0,0,0.19718309859154928,14,998,14,0,829,3,0,0,1354.0,175003.78658403907,-0.0077198329611641425,medium
_vLi76x43b0,AI,Top 7 AI Agent Tools That Actually Work,39,8,1,0,0,0.20512820512820512,1,1222,18,3,1296,100264,2320,96,1354.0,175003.78658403907,0.5651877706800483,high
biAYfwX4bkY,AI,Laziest Way to Make Money With AI (Zero Code),45,9,0,0,0,0.2,3,2965,14,3,900,404523,15413,538,1354.0,175003.78658403907,2.3037730089708264,viral
NR85FK32jlU,AI,Master AI in 2026 Before It’s Too Late | Ashu Sir,49,11,1,0,0,0.1836734693877551,20,4840,11,1,637,336236,19078,2075,1354.0,175003.78658403907,1.9135700234645228,viral
OG3AjT4AZTg,AI,I Tested 5 AI Tools for Health & Productivity (Honest Review),61,11,1,0,0,0.14754098360655737,0,551,20,4,629,40,2,1,1354.0,175003.78658403907,-0.007508408964448322,medium
jw0pMr54Ztc,AI,The Ultimate Beginner’s Guide To Claude,39,6,0,0,0,0.15384615384615385,28,1128,17,5,1536,624462,14187,403,1354.0,175003.78658403907,3.5605401012324696,viral
wM4IyelRHJ0,AI,Top 5 AI Tools of the Day,25,7,1,0,0,0.2,0,1142,14,4,198,14283,79,79,1354.0,175003.78658403907,0.0738784014469957,medium
RVaEJQaBNq4,AI,Make Money with Claude AI: ₹1 Lakh/Month Method 😱 Future AI Every Student Must Know | Harsh Sir,95,18,1,0,0,0.17894736842105263,25,1797,12,6,1713,312582,8887,380,1354.0,175003.78658403907,1.7784072337803063,viral
0EdD_HFInEw,AI,9 Free AI Tools I Wish I Knew Last Year (2025),46,11,1,0,0,0.21739130434782608,20,670,6,1,202,5,0,0,1354.0,175003.78658403907,-0.007708404637017341,medium
DI0Z_m9oPxs,AI,5 घंटे का काम 20 मिनट में! 🔥 ये AI Tools जानते हो? | 10X Productivity Secrets,77,17,1,1,1,0.07792207792207792,23,1151,1,6,417,2,1,1,1354.0,175003.78658403907,-0.007725547123237543,medium
ngotpWmgIqc,AI,Working Smarter with AI Trinzo’s Top Tools & Principles: Trinzo Webinar 16th December 2025,90,14,1,0,0,0.12222222222222222,0,1225,14,4,2746,23,1,0,1354.0,175003.78658403907,-0.007605549719696131,medium
Dd_HcHE8mWk,AI,AI Marketing Tools vs Everything Else in 2025 - The Honest Truth,64,12,1,0,0,0.140625,15,1379,5,2,261,4,2,0,1354.0,175003.78658403907,-0.007714118799090742,medium
zIvpXrqAwx4,AI,Gemini AI Review: Google's SECRET Weapon vs ChatGPT in 2025 (Shocking Results),78,12,1,0,0,0.23076923076923078,15,1553,21,1,364,8,1,0,1354.0,175003.78658403907,-0.0076912621507971395,medium
z2guHaoY2_Y,AI,OpenAI is finding ChatGPT useless,33,5,0,0,0,0.21212121212121213,10,2141,12,3,436,357509,16042,2448,1354.0,175003.78658403907,2.035127393251973,viral
3bdHlkexefw,AI,SSC CGL 2026 🔥 AI Study Plan | 3 Smart Ways to Crack Fast,57,14,1,0,0,0.24561403508771928,23,2820,14,5,684,1354,75,17,1354.0,175003.78658403907,0.0,medium
Xg55nTrbYYY,AI,FULL Claude Tutorial For Beginners in 2026! (FULL COURSE),57,9,1,0,1,0.3157894736842105,27,4824,13,0,6758,439293,10894,258,1354.0,175003.78658403907,2.502454424262963,viral
dIhZNc7i2dM,Business,മാസം ഒരു ലക്ഷത്തിനു മുകളിൽ  വരുമാനം ലഭിക്കുന്ന ബിസിനസ്  | Business ideas Malayalam 2026,87,12,1,0,0,0.022988505747126436,7,2328,11,0,643,420,9,0,309.5,156.27059864222701,0.7071067811865475,high
SV1LoKf0mi0,Business,My Business Secret! ஒரே Productல் Focus பண்ணனும்! - Ghee By Amma Founder Rashmiha Success Story,95,15,0,0,1,0.12631578947368421,23,992,14,0,1537,199,7,0,309.5,156.27059864222701,-0.7071067811865475,low
72XkGBDEqRI,Education,⚠️ Khan Sir ‼️,14,4,0,0,0,0.14285714285714285,8,2131,12,0,71,108490,6140,409,27009.0,3502183.805899544,0.02326576916458313,medium
95xIhSjr3k0,Education,⚠️ PW Students ‼️,17,4,0,0,0,0.17647058823529413,8,1958,12,5,91,235464,12200,718,27009.0,3502183.805899544,0.05952143335505426,medium
NN3K8DE_hEU,Education,🤬 Anjana Om Kashyap on YouTube Teachers | Aaj Tak | Testbook | #shorts #ytshorts #youtubeteacher,96,16,0,0,0,0.09375,17,4154,10,0,38,6471,91,2,27009.0,3502183.805899544,-0.005864340976451054,medium
B7rF8b09VkA,Education,⚠️ CBSE New PR ‼️,17,5,0,0,0,0.4117647058823529,8,1826,13,4,80,78270,4877,193,27009.0,3502183.805899544,0.014636867406459123,medium
Z9GQHhQW3S4,Education,Why Online Education is Failing Students (Real Reason) | Vijender Masijeevi,75,11,0,0,0,0.12,19,1778,12,2,691,372654,14630,836,27009.0,3502183.805899544,0.09869413461901959,medium
ejOrHkHJzEg,Education,Jee Advanced Motivational Story of Students❤️‍🩹,47,6,0,0,0,0.10638297872340426,0,4674,15,0,45,5673,0,17,27009.0,3502183.805899544,-0.006092198805801912,medium
Ytq4HTGehwk,Education,⚠️ Biggest Edtech Marketing Scam ‼️,35,6,0,0,0,0.11428571428571428,8,2137,12,4,73,53663,2361,106,27009.0,3502183.805899544,0.007610679929220293,medium
K2ATd6EMXQ4,Education,Get FREE Certificates directly from ICAI! 📝😱 #castudents #cacertificate #studyathome,84,10,0,0,1,0.11904761904761904,14,2538,9,0,36,1809,37,0,27009.0,3502183.805899544,-0.00719551040055344,medium
eK-1aliH87o,Education,Online Classes vs Offline Classes Which is Better for Students | Advantages and Disadvantages🔥⚡️💪,97,14,0,0,0,0.09278350515463918,1,1612,13,5,1653,4839,196,117,27009.0,3502183.805899544,-0.006330335935724991,medium
u2oLBk7IXHk,Education,5 Steps to Become Topper in Class 10th 🔥| Score 100/100| Prashant Kirad,71,13,1,0,0,0.09859154929577464,16,713,13,3,612,524444,24988,2286,27009.0,3502183.805899544,0.14203566333727383,medium
q2pIAZUtF2U,Education,Why Are You Actually Studying? 🤔 Find Your True Purpose,55,10,0,1,0,0.16363636363636364,13,4864,12,0,40,3490,79,5,27009.0,3502183.805899544,-0.006715524171056204,medium
901LmaFNVcc,Education,Finally! Arjuna 2.0 Batch Ki Pehli Class📚🔥|#jee2028 #jeepreparation #studyvlog #ytshorts #jee,93,11,1,0,1,0.06451612903225806,20,4353,9,0,45,20539,0,158,27009.0,3502183.805899544,-0.0018474187417293951,medium
g5-Y4uUpWPE,Education,⚠️ Free Webinar for All ‼️,26,6,0,0,0,0.11538461538461539,8,1939,15,4,77,20033,380,81,27009.0,3502183.805899544,-0.001991900021994476,medium
b-o4x7E7U-4,Education,"Best Online Classes for Class 9, 10, 11, 12 Maharashtra Board 🎯 | Full Guide for Students 📚🚀",92,18,1,0,0,0.09782608695652174,12,2032,12,6,776,7299,208,161,27009.0,3502183.805899544,-0.005627917063290012,medium
fZaQIrafNPI,Education,Itni Saari Notebooks😱📚| Arjuna 2.0 Ke Liye Copy😳| #jee2028 #jeeaspirant #study #jee #ytshorts,93,13,1,0,0,0.07526881720430108,19,4605,9,3,37,65972,0,297,27009.0,3502183.805899544,0.011125344116538241,medium
NBGEMMr3pK8,Education,⚠️ Educational Revolution Scam ⁉️,33,5,0,0,0,0.09090909090909091,8,2170,7,6,74,1557066,58896,1636,27009.0,3502183.805899544,0.43688654987855535,high
tdO_RAM6vP0,Education,"How to Join NDA After 12th? | Streams, Medical Test & Complete Roadmap – Webinar",80,15,1,1,0,0.15,11,4967,12,0,46,4267,109,6,27009.0,3502183.805899544,-0.006493662600372474,medium
1VYw5BLP-H0,Education,Only 6 Ways To Make Money In 2026 for College Students,54,11,1,0,0,0.14814814814814814,14,2573,15,3,771,55423,1916,62,27009.0,3502183.805899544,0.00811322351275101,medium
FuzW-B5rAi4,Education,Class 11th Se NDA Kaise Start Kare? 🔥| Full Roadmap & Preparation Tips 2026,75,14,1,1,0,0.16,18,2392,12,6,940,237720,9292,807,27009.0,3502183.805899544,0.06016560285758,medium
TfzrUilFZuc,Education,💥 YouTube Teachers vs Anjana Om Kashyap | Internet पर छिड़ी जंग! #shorts #khansir #aajtak,89,15,0,0,1,0.07865168539325842,0,2955,13,0,103,1070,63,4,27009.0,3502183.805899544,-0.00740652159841094,medium
HzJvP0bB7aY,Education,What is the NCS Portal? | Complete Career Guidance & Job Seeker Resources | EdX Guider,86,16,0,1,0,0.16279069767441862,17,4784,12,6,93,20741,1244,21,27009.0,3502183.805899544,-0.0017897404440741652,medium
GzOK9WTGGWo,Education,Jee advanced question try kiye or nahi bane as a jee aspirants and cbse 12th grader 😭😱 #jee2027,95,18,1,0,0,0.010526315789473684,11,3518,13,0,32,830,0,1,27009.0,3502183.805899544,-0.007475050268892401,medium
Wk1ewTk1sh0,Education,Who Should Take a NEET Drop?#neet2026 #reneet2026 #biology #dropper,67,9,1,1,0,0.11940298507462686,24,4129,9,0,47,786,22,0,27009.0,3502183.805899544,-0.007487613858480669,medium
iMbLQpTcwSA,Education,📚Arjuna 2.0 Start Hone Se Pehle Mai Kya Kar Raha Hoon?😱🔥#jee #studyvlog #ytshorts #11thclass,92,14,1,1,0,0.10869565217391304,21,4311,9,5,40,32658,0,280,27009.0,3502183.805899544,0.0016129935814573962,medium
arAPljKzvA8,Education,Income skills to earn as a student🤑💸✨#earnmoneyonline #earnmoney #students #income #study,89,11,0,0,0,0.011235955056179775,16,2092,15,0,16,215574,8676,155,27009.0,3502183.805899544,0.05384211978890315,medium
cB_LJ5ztcec,Education,Dream to become doctor 💊🏥🥼🩺#class11 #motivation #viralshorts#trending,69,7,1,0,0,0.014492753623188406,7,4722,13,0,9,1142,26,0,27009.0,3502183.805899544,-0.007385962997266501,medium
Ctsq8Ji7sFE,Education,My JEE ADV RESULT 2026💔,23,5,1,0,0,0.5652173913043478,0,4175,7,0,209,5244,150,113,27009.0,3502183.805899544,-0.006214693804287525,medium
mHuWgQuk9g8,Education,What Happens When a Government School Student Studies from Kota Faculty? GG ma'am #shorts #neet,95,15,0,1,0,0.11578947368421053,22,533,14,2,58,3669,0,20,27009.0,3502183.805899544,-0.006664413204322115,medium
Ld08rftQUzI,Education,Get under 5000 Rank in NEET PG 2026 -A realistic approach! #neetpg #inicet #mbbs,80,14,1,0,1,0.1125,0,3364,15,0,55,1889,0,16,27009.0,3502183.805899544,-0.0071726675103929525,medium
8Jg4lyiDWpU,Education,⚠️ Military in NTA Exam ‼️,26,6,0,0,0,0.19230769230769232,8,2139,11,4,76,113923,4823,402,27009.0,3502183.805899544,0.02481708694260721,medium
_Do6rjA0oDc,Education,chat Like a boss 🔥😎#study #education #englishspeaking #ytshorts #gk #learning #bestyoutuber,91,11,0,0,0,0.01098901098901099,0,1261,3,2,8,33136,360,2,27009.0,3502183.805899544,0.0017494798501663067,medium
0Rh7U-c_Xr0,Education,Skills Every Student Should Learn in 2026 (Earn Money While Studying),69,11,1,0,0,0.13043478260869565,17,850,13,3,42,26070,868,18,27009.0,3502183.805899544,-0.0002681184232587175,medium
VTUv-TWnksQ,Education,“Ab Padhai Banegi Easy aur Fun – Join Classes 5th to 8th Today!” #shorts #study #viral,86,16,1,0,1,0.09302325581395349,19,1624,12,6,30,451,21,0,27009.0,3502183.805899544,-0.007583268461027709,medium
64pn9-u-pb8,Education,Highest Salary Courses After Plus Two💰|Malayalam Career Guidance| Which Course Has the Best Future?,99,14,0,1,0,0.1414141414141414,13,3000,17,0,52,1175,8,0,27009.0,3502183.805899544,-0.0073765403050753,medium
u3ePItcv8mQ,Education,How to Start Class 6th and Become Topper #shorts #exam  #students #studytips,76,12,1,0,0,0.06578947368421052,0,0,9,2,39,202411,4081,1265,27009.0,3502183.805899544,0.050083607749122,medium
XWDFLucFk8A,Education,5 Tips for Summer Vacation to Become Best Student #shorts #studytips #students #vacation,88,13,1,0,0,0.06818181818181818,0,0,12,6,44,2637126,42966,508,27009.0,3502183.805899544,0.7452826992127517,high
JQwIuYwhCmY,Education,XYLEM തൂക്കി🔥,13,2,0,0,0,0.38461538461538464,24,4388,5,0,66,838,41,1,27009.0,3502183.805899544,-0.007472765979876352,medium
ikLOhh65g7M,Education,Class 9 Best Teacher🧑‍🏫 for all Subjects📚 on YouTube | Best Teacher on YouTube for class 9 #class9,98,18,1,0,0,0.10204081632653061,0,1016,7,5,34,1396586,22734,197,27009.0,3502183.805899544,0.39106371221661823,high
_XTYovWBHTc,Education,I Sacrificed Everything to Reach Here #nvsir #sacrifice #motivation #shorts,75,10,0,0,0,0.06666666666666667,39,3918,15,3,32,30222,0,7,27009.0,3502183.805899544,0.0009174275760705636,medium
